Depth (m),Qtncs,Ic_layered,$\sigma_v^\prime$_CPT (atm),Vs_National_Model (m/s)
18.65,81.83087549655437,2.684285242855088,1.6092085696875424,239.3840046090805
18.7,79.4987415441909,2.6455349379047064,1.6126896377263087,236.27073740070148
18.75,73.16859985008915,2.733972443716342,1.6162965787192718,234.24030839105373
18.8,67.89264499290174,2.8496397550761907,1.6201455183822082,233.15480960243886
18.85,71.45949841831965,2.9758155328215037,1.624352469868896,239.74238093991175
18.9,71.22323681814979,3.1633173086765405,1.6289513999775327,242.92184905600828
18.95,70.96762778995067,3.354661545825032,1.6339840771502212,244.86482862136072
19.0,434.26533142237366,2.3184183686565714,1.6392794054570423,357.5378941348748
19.05,437.21800873851817,2.372676754354718,1.644680282387827,361.76441292663895
19.1,432.0739917185766,2.3659342375874237,1.6500531356713686,360.4828956092204
19.15,372.14312697324397,2.3431833167036404,1.6551835319095731,344.9785904945357
19.2,369.65569059866885,2.3275500127523645,1.6602455387480943,343.6983293129255
19.25,371.0000845678113,2.424540490570066,1.6654172902132969,350.22176939887424
19.3,368.4606656792677,2.3092159340022116,1.6703438666392039,342.84427964884844
19.35,71.62007549471207,3.121190557180974,1.6749670699143628,245.87888957061725
19.4,71.4054678023307,2.993182216565464,1.679231621382292,243.61834055981393
19.45,71.19855092045906,2.960349937894961,1.6833533699104197,242.94804710366964
19.5,100.83228033143533,2.8591364516265627,1.6877062966497824,264.56929708977646
19.55,141.4220225521547,2.6929509165626007,1.6922544502913972,283.6712158081173
19.6,147.64576185586748,2.5919802304656514,1.6966149131687223,282.296433041502
19.65,150.57750929924268,2.4644878014370426,1.7005581747348009,277.3115935910485
19.7,65.02783770992623,2.8210236478088433,1.7042506592175275,234.42980959396147
19.75,64.85144949597166,2.888385098324451,1.7081163190910038,236.48361959219366
19.8,74.95080400373493,2.874830520092749,1.7121585334924216,245.88557104997423
19.85,94.54641735268348,2.797110129265557,1.7163210421846484,259.59686573834955
19.9,106.22836372154067,2.7333123737835296,1.7205542727725456,265.6838559898551
